TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
1842,1920,1408,30,22,false,\N,Wall,false
1843,1920,1472,30,23,false,\N,Wall,false
1844,1920,1536,30,24,false,\N,Wall,false
1845,1920,1600,30,25,false,\N,Wall,false
1846,1920,1664,30,26,false,\N,Wall,false
1847,1920,1728,30,27,false,\N,Wall,false
1848,1920,1792,30,28,false,\N,Wall,false
1849,1920,1856,30,29,false,\N,Wall,false
1850,1920,1920,30,30,false,\N,Wall,false
1851,1920,1984,30,31,false,\N,Wall,false
1852,1920,2048,30,32,false,\N,Wall,false
1853,1920,2112,30,33,false,\N,Wall,false
1854,1920,2176,30,34,false,\N,Wall,false
1855,1920,2240,30,35,false,\N,Wall,false
1856,1920,2304,30,36,false,\N,Wall,false
1857,1920,2368,30,37,false,\N,Wall,false
1858,1920,2432,30,38,false,\N,Wall,false
1859,1920,2496,30,39,false,\N,Wall,false
1860,1920,2560,30,40,false,\N,Wall,false
1861,1920,2624,30,41,false,\N,Wall,false
1862,1920,2688,30,42,false,\N,Wall,false
1863,1920,2752,30,43,false,\N,Wall,false
1864,1920,2816,30,44,false,\N,Wall,false
1865,1920,2880,30,45,false,\N,Wall,false
1866,1920,2944,30,46,false,\N,Wall,false
1867,1920,3008,30,47,false,\N,Wall,false
1868,1920,3072,30,48,false,\N,Wall,false
1869,1920,3136,30,49,false,\N,Wall,false
1870,1920,3456,30,54,false,\N,Wall,false
1871,1920,3520,30,55,false,\N,Wall,false
1872,1920,3584,30,56,false,\N,Wall,false
1873,1920,3648,30,57,false,\N,Wall,false
1874,1920,3712,30,58,false,\N,Wall,false
1875,1920,3776,30,59,false,\N,Wall,false
1876,1920,3840,30,60,false,\N,Wall,false
1877,1920,3904,30,61,false,\N,Wall,false
1878,1920,3968,30,62,false,\N,Wall,false
1879,1920,4032,30,63,false,\N,Wall,false
1880,1984,0,31,0,false,\N,Wall,false
1881,1984,64,31,1,false,\N,Wall,false
1882,1984,128,31,2,false,\N,Wall,false
1883,1984,192,31,3,false,\N,Wall,false
1884,1984,256,31,4,false,\N,Wall,false
1885,1984,320,31,5,false,\N,Wall,false
1886,1984,384,31,6,false,\N,Wall,false
1887,1984,448,31,7,false,\N,Wall,false
1888,1984,512,31,8,false,\N,Wall,false
1889,1984,576,31,9,false,\N,Wall,false
1890,1984,640,31,10,false,\N,Wall,false
1891,1984,704,31,11,false,\N,Wall,false
1892,1984,768,31,12,false,\N,Wall,false
1893,1984,832,31,13,false,\N,Wall,false
1894,1984,896,31,14,false,\N,Wall,false
1895,1984,960,31,15,false,\N,Wall,false
1896,1984,1024,31,16,false,\N,Wall,false
1897,1984,1088,31,17,false,\N,Wall,false
1898,1984,1152,31,18,false,\N,Wall,false
1899,1984,1216,31,19,false,\N,Wall,false
1900,1984,1280,31,20,false,\N,Wall,false
1901,1984,1344,31,21,false,\N,Wall,false
1902,1984,1408,31,22,false,\N,Wall,false
1903,1984,1472,31,23,false,\N,Wall,false
1904,1984,1536,31,24,false,\N,Wall,false
1905,1984,1600,31,25,false,\N,Wall,false
1906,1984,1664,31,26,false,\N,Wall,false
1907,1984,1728,31,27,false,\N,Wall,false
1908,1984,1792,31,28,false,\N,Wall,false
1909,1984,1856,31,29,false,\N,Wall,false
1910,1984,1920,31,30,false,\N,Wall,false
1911,1984,1984,31,31,false,\N,Wall,false
1912,1984,2048,31,32,false,\N,Wall,false
1913,1984,2112,31,33,false,\N,Wall,false
1914,1984,2176,31,34,false,\N,Wall,false
1915,1984,2240,31,35,false,\N,Wall,false
1916,1984,2304,31,36,false,\N,Wall,false
1917,1984,2368,31,37,false,\N,Wall,false
1918,1984,2432,31,38,false,\N,Wall,false
1919,1984,2496,31,39,false,\N,Wall,false
1920,1984,2560,31,40,false,\N,Wall,false
1921,1984,2624,31,41,false,\N,Wall,false
1922,1984,2752,31,43,false,\N,Wall,false
1923,1984,2816,31,44,false,\N,Wall,false
1924,1984,2880,31,45,false,\N,Wall,false
1925,1984,2944,31,46,false,\N,Wall,false
1926,1984,3008,31,47,false,\N,Wall,false
1927,1984,3072,31,48,false,\N,Wall,false
1928,1984,3136,31,49,false,\N,Wall,false
1929,1984,3200,31,50,false,\N,Wall,false
1930,1984,3264,31,51,false,\N,Wall,false
1931,1984,3328,31,52,false,\N,Wall,false
1932,1984,3392,31,53,false,\N,Wall,false
1933,1984,3456,31,54,false,\N,Wall,false
1934,1984,3520,31,55,false,\N,Wall,false
1935,1984,3584,31,56,false,\N,Wall,false
1936,1984,3648,31,57,false,\N,Wall,false
1937,1984,3712,31,58,false,\N,Wall,false
1938,1984,3776,31,59,false,\N,Wall,false
1939,1984,3840,31,60,false,\N,Wall,false
1940,2048,0,32,0,false,\N,Wall,false
1941,2048,64,32,1,false,\N,Wall,false
1942,2048,128,32,2,false,\N,Wall,false
1943,2048,192,32,3,false,\N,Wall,false
1944,2048,256,32,4,false,\N,Wall,false
1945,2048,320,32,5,false,\N,Wall,false
1946,2048,384,32,6,false,\N,Wall,false
1947,2048,448,32,7,false,\N,Wall,false
1948,2048,512,32,8,false,\N,Wall,false
1949,2048,576,32,9,false,\N,Wall,false
1950,2048,640,32,10,false,\N,Wall,false
1951,2048,704,32,11,false,\N,Wall,false
1952,2048,768,32,12,false,\N,Wall,false
1953,2048,832,32,13,false,\N,Wall,false
1954,2048,896,32,14,false,\N,Wall,false
1955,2048,960,32,15,false,\N,Wall,false
1956,2048,1024,32,16,false,\N,Wall,false
1957,2048,1088,32,17,false,\N,Wall,false
1958,2048,1152,32,18,false,\N,Wall,false
1959,2048,1216,32,19,false,\N,Wall,false
1960,2048,1280,32,20,false,\N,Wall,false
1961,2048,1344,32,21,false,\N,Wall,false
1962,2048,1408,32,22,false,\N,Wall,false
1963,2048,1472,32,23,false,\N,Wall,false
1964,2048,1536,32,24,false,\N,Wall,false
1965,2048,1600,32,25,false,\N,Wall,false
1966,2048,1664,32,26,false,\N,Wall,false
1967,2048,1728,32,27,false,\N,Wall,false
1968,2048,1792,32,28,false,\N,Wall,false
1969,2048,1856,32,29,false,\N,Wall,false
1970,2048,1920,32,30,false,\N,Wall,false
1971,2048,1984,32,31,false,\N,Wall,false
1972,2048,2048,32,32,false,\N,Wall,false
1973,2048,2112,32,33,false,\N,Wall,false
1974,2048,2176,32,34,false,\N,Wall,false
1975,2048,2240,32,35,false,\N,Wall,false
1976,2048,2304,32,36,false,\N,Wall,false
1977,2048,2368,32,37,false,\N,Wall,false
1978,2048,2432,32,38,false,\N,Wall,false
1979,2048,2496,32,39,false,\N,Wall,false
1980,2048,2560,32,40,false,\N,Wall,false
1981,2048,2624,32,41,false,\N,Wall,false
1982,2048,2688,32,42,false,\N,Wall,false
1983,2048,2752,32,43,false,\N,Wall,false
1984,2048,2816,32,44,false,\N,Wall,false
1985,2048,2880,32,45,false,\N,Wall,false
1986,2048,2944,32,46,false,\N,Wall,false
1987,2048,3008,32,47,false,\N,Wall,false
1988,2048,3072,32,48,false,\N,Wall,false
1989,2048,3136,32,49,false,\N,Wall,false
1990,2048,3200,32,50,false,\N,Wall,false
1991,2048,3264,32,51,false,\N,Wall,false
1992,2048,3328,32,52,false,\N,Wall,false
1993,2048,3392,32,53,false,\N,Wall,false
1994,2048,3456,32,54,false,\N,Wall,false
1995,2048,3520,32,55,false,\N,Wall,false
1996,2048,3584,32,56,false,\N,Wall,false
1997,2048,3648,32,57,false,\N,Wall,false
1998,2048,3712,32,58,false,\N,Wall,false
1999,2048,3776,32,59,false,\N,Wall,false
2000,2048,3840,32,60,false,\N,Wall,false
2001,2048,3904,32,61,false,\N,Wall,false
2002,2112,0,33,0,false,\N,Wall,false
2003,2112,64,33,1,false,\N,Wall,false
2004,2112,128,33,2,false,\N,Wall,false
2005,2112,192,33,3,false,\N,Wall,false
2006,2112,256,33,4,false,\N,Wall,false
2007,2112,320,33,5,false,\N,Wall,false
2008,2112,384,33,6,false,\N,Wall,false
2009,2112,448,33,7,false,\N,Wall,false
2010,2112,512,33,8,false,\N,Wall,false
2011,2112,576,33,9,false,\N,Wall,false
2012,2112,640,33,10,false,\N,Wall,false
2013,2112,704,33,11,false,\N,Wall,false
2014,2112,768,33,12,false,\N,Wall,false
2015,2112,832,33,13,false,\N,Wall,false
2016,2112,896,33,14,false,\N,Wall,false
2017,2112,960,33,15,false,\N,Wall,false
2018,2112,1024,33,16,false,\N,Wall,false
2019,2112,1088,33,17,false,\N,Wall,false
2020,2112,1152,33,18,false,\N,Wall,false
2021,2112,1216,33,19,false,\N,Wall,false
2022,2112,1280,33,20,false,\N,Wall,false
2023,2112,1344,33,21,false,\N,Wall,false
2024,2112,1408,33,22,false,\N,Wall,false
2025,2112,1472,33,23,false,\N,Wall,false
2026,2112,1536,33,24,false,\N,Wall,false
2027,2112,1600,33,25,false,\N,Wall,false
2028,2112,1664,33,26,false,\N,Wall,false
2029,2112,1728,33,27,false,\N,Wall,false
2030,2112,1792,33,28,false,\N,Wall,false
2031,2112,1856,33,29,false,\N,Wall,false
2032,2112,1920,33,30,false,\N,Wall,false
2033,2112,1984,33,31,false,\N,Wall,false
2034,2112,2048,33,32,false,\N,Wall,false
2035,2112,2112,33,33,false,\N,Wall,false
2036,2112,2176,33,34,false,\N,Wall,false
2037,2112,2240,33,35,false,\N,Wall,false
2038,2112,2304,33,36,false,\N,Wall,false
2039,2112,2368,33,37,false,\N,Wall,false
2040,2112,2432,33,38,false,\N,Wall,false
2041,2112,2496,33,39,false,\N,Wall,false
2042,2112,2560,33,40,false,\N,Wall,false
2043,2112,2624,33,41,false,\N,Wall,false
2044,2112,2688,33,42,false,\N,Wall,false
2045,2112,2752,33,43,false,\N,Wall,false
2046,2112,2816,33,44,false,\N,Wall,false
2047,2112,2880,33,45,false,\N,Wall,false
2048,2112,2944,33,46,false,\N,Wall,false
2049,2112,3008,33,47,false,\N,Wall,false
2050,2112,3072,33,48,false,\N,Wall,false
2051,2112,3136,33,49,false,\N,Wall,false
2052,2112,3200,33,50,false,\N,Wall,false
2053,2112,3264,33,51,false,\N,Wall,false
2054,2112,3328,33,52,false,\N,Wall,false
2055,2112,3392,33,53,false,\N,Wall,false
2056,2112,3456,33,54,false,\N,Wall,false
2057,2112,3520,33,55,false,\N,Wall,false
2058,2112,3584,33,56,false,\N,Wall,false
2059,2112,3648,33,57,false,\N,Wall,false
2060,2112,3712,33,58,false,\N,Wall,false
2061,2112,3776,33,59,false,\N,Wall,false
2062,2112,3840,33,60,false,\N,Wall,false
2063,2112,3904,33,61,false,\N,Wall,false
2064,2112,3968,33,62,false,\N,Wall,false
2065,2176,0,34,0,false,\N,Wall,false
2066,2176,64,34,1,false,\N,Wall,false
2067,2176,128,34,2,false,\N,Wall,false
2068,2176,192,34,3,false,\N,Wall,false
2069,2176,256,34,4,false,\N,Wall,false
2070,2176,320,34,5,false,\N,Wall,false
2071,2176,384,34,6,false,\N,Wall,false
2072,2176,448,34,7,false,\N,Wall,false
2073,2176,512,34,8,false,\N,Wall,false
2074,2176,576,34,9,false,\N,Wall,false
2075,2176,640,34,10,false,\N,Wall,false
2076,2176,704,34,11,false,\N,Wall,false
2077,2176,768,34,12,false,\N,Wall,false
2078,2176,832,34,13,false,\N,Wall,false
2079,2176,896,34,14,false,\N,Wall,false
2080,2176,960,34,15,false,\N,Wall,false
2081,2176,1024,34,16,false,\N,Wall,false
2082,2176,1088,34,17,false,\N,Wall,false
2083,2176,1152,34,18,false,\N,Wall,false
2084,2176,1216,34,19,false,\N,Wall,false
2085,2176,1280,34,20,false,\N,Wall,false
2086,2176,1344,34,21,false,\N,Wall,false
2087,2176,1408,34,22,false,\N,Wall,false
2088,2176,1472,34,23,false,\N,Wall,false
2089,2176,1536,34,24,false,\N,Wall,false
2090,2176,1600,34,25,false,\N,Wall,false
2091,2176,1664,34,26,false,\N,Wall,false
2092,2176,1728,34,27,false,\N,Wall,false
2093,2176,1792,34,28,false,\N,Wall,false
2094,2176,1856,34,29,false,\N,Wall,false
2095,2176,1920,34,30,false,\N,Wall,false
2096,2176,1984,34,31,false,\N,Wall,false
2097,2176,2048,34,32,false,\N,Wall,false
2098,2176,2112,34,33,false,\N,Wall,false
2099,2176,2176,34,34,false,\N,Wall,false
2100,2176,2240,34,35,false,\N,Wall,false
2101,2176,2304,34,36,false,\N,Wall,false
2102,2176,2368,34,37,false,\N,Wall,false
2103,2176,2432,34,38,false,\N,Wall,false
2104,2176,2496,34,39,false,\N,Wall,false
2105,2176,2560,34,40,false,\N,Wall,false
2106,2176,2624,34,41,false,\N,Wall,false
2107,2176,2688,34,42,false,\N,Wall,false
2108,2176,2752,34,43,false,\N,Wall,false
2109,2176,2816,34,44,false,\N,Wall,false
2110,2176,2880,34,45,false,\N,Wall,false
2111,2176,2944,34,46,false,\N,Wall,false
2112,2176,3008,34,47,false,\N,Wall,false
2113,2176,3072,34,48,false,\N,Wall,false
2114,2176,3136,34,49,false,\N,Wall,false
2115,2176,3200,34,50,false,\N,Wall,false
2116,2176,3264,34,51,false,\N,Wall,false
2117,2176,3328,34,52,false,\N,Wall,false
2118,2176,3392,34,53,false,\N,Wall,false
2119,2176,3456,34,54,false,\N,Wall,false
2120,2176,3520,34,55,false,\N,Wall,false
2121,2176,3584,34,56,false,\N,Wall,false
2122,2176,3648,34,57,false,\N,Wall,false
2123,2176,3712,34,58,false,\N,Wall,false
2124,2176,3776,34,59,false,\N,Wall,false
2125,2176,3840,34,60,false,\N,Wall,false
2126,2176,3904,34,61,false,\N,Wall,false
2127,2176,3968,34,62,false,\N,Wall,false
2128,2176,4032,34,63,false,\N,Wall,false
2129,2240,0,35,0,false,\N,Wall,false
2130,2240,64,35,1,false,\N,Wall,false
2131,2240,128,35,2,false,\N,Wall,false
2132,2240,192,35,3,false,\N,Wall,false
2133,2240,256,35,4,false,\N,Wall,false
2134,2240,320,35,5,false,\N,Wall,false
2135,2240,384,35,6,false,\N,Wall,false
2136,2240,448,35,7,false,\N,Wall,false
2137,2240,512,35,8,false,\N,Wall,false
2138,2240,576,35,9,false,\N,Wall,false
2139,2240,640,35,10,false,\N,Wall,false
2140,2240,704,35,11,false,\N,Wall,false
2141,2240,768,35,12,false,\N,Wall,false
2142,2240,832,35,13,false,\N,Wall,false
2143,2240,896,35,14,false,\N,Wall,false
2144,2240,960,35,15,false,\N,Wall,false
2145,2240,1024,35,16,false,\N,Wall,false
2146,2240,1088,35,17,false,\N,Wall,false
2147,2240,1152,35,18,false,\N,Wall,false
2148,2240,1216,35,19,false,\N,Wall,false
2149,2240,1280,35,20,false,\N,Wall,false
2150,2240,1344,35,21,false,\N,Wall,false
2151,2240,1408,35,22,false,\N,Wall,false
2152,2240,1472,35,23,false,\N,Wall,false
2153,2240,1536,35,24,false,\N,Wall,false
2154,2240,1600,35,25,false,\N,Wall,false
2155,2240,1664,35,26,false,\N,Wall,false
2156,2240,1728,35,27,false,\N,Wall,false
2157,2240,1792,35,28,false,\N,Wall,false
2158,2240,1856,35,29,false,\N,Wall,false
2159,2240,1920,35,30,false,\N,Wall,false
2160,2240,1984,35,31,false,\N,Wall,false
2161,2240,2048,35,32,false,\N,Wall,false
2162,2240,2112,35,33,false,\N,Wall,false
2163,2240,2176,35,34,false,\N,Wall,false
2164,2240,2240,35,35,false,\N,Wall,false
2165,2240,2304,35,36,false,\N,Wall,false
2166,2240,2368,35,37,false,\N,Wall,false
2167,2240,2432,35,38,false,\N,Wall,false
2168,2240,2496,35,39,false,\N,Wall,false
2169,2240,2560,35,40,false,\N,Wall,false
2170,2240,2624,35,41,false,\N,Wall,false
2171,2240,2688,35,42,false,\N,Wall,false
2172,2240,2752,35,43,false,\N,Wall,false
2173,2240,2816,35,44,false,\N,Wall,false
2174,2240,2880,35,45,false,\N,Wall,false
2175,2240,2944,35,46,false,\N,Wall,false
2176,2240,3008,35,47,false,\N,Wall,false
2177,2240,3072,35,48,false,\N,Wall,false
2178,2240,3136,35,49,false,\N,Wall,false
2179,2240,3200,35,50,false,\N,Wall,false
2180,2240,3264,35,51,false,\N,Wall,false
2181,2240,3328,35,52,false,\N,Wall,false
2182,2240,3392,35,53,false,\N,Wall,false
2183,2240,3456,35,54,false,\N,Wall,false
2184,2240,3520,35,55,false,\N,Wall,false
2185,2240,3584,35,56,false,\N,Wall,false
2186,2240,3648,35,57,false,\N,Wall,false
2187,2240,3712,35,58,false,\N,Wall,false
2188,2240,3776,35,59,false,\N,Wall,false
2189,2240,3840,35,60,false,\N,Wall,false
2190,2240,3904,35,61,false,\N,Wall,false
2191,2240,3968,35,62,false,\N,Wall,false
2192,2240,4032,35,63,false,\N,Wall,false
2193,2304,0,36,0,false,\N,Wall,false
2194,2304,64,36,1,false,\N,Wall,false
2195,2304,128,36,2,false,\N,Wall,false
2196,2304,192,36,3,false,\N,Wall,false
2197,2304,256,36,4,false,\N,Wall,false
2198,2304,320,36,5,false,\N,Wall,false
2199,2304,384,36,6,false,\N,Wall,false
2200,2304,448,36,7,false,\N,Wall,false
2201,2304,512,36,8,false,\N,Wall,false
2202,2304,576,36,9,false,\N,Wall,false
2203,2304,640,36,10,false,\N,Wall,false
2204,2304,704,36,11,false,\N,Wall,false
2205,2304,768,36,12,false,\N,Wall,false
2206,2304,832,36,13,false,\N,Wall,false
2207,2304,896,36,14,false,\N,Wall,false
2208,2304,960,36,15,false,\N,Wall,false
2209,2304,1024,36,16,false,\N,Wall,false
2210,2304,1088,36,17,false,\N,Wall,false
2211,2304,1152,36,18,false,\N,Wall,false
2212,2304,1216,36,19,false,\N,Wall,false
2213,2304,1280,36,20,false,\N,Wall,false
2214,2304,1344,36,21,false,\N,Wall,false
2215,2304,1408,36,22,false,\N,Wall,false
2216,2304,1472,36,23,false,\N,Wall,false
2217,2304,1536,36,24,false,\N,Wall,false
2218,2304,1600,36,25,false,\N,Wall,false
2219,2304,1664,36,26,false,\N,Wall,false
2220,2304,1728,36,27,false,\N,Wall,false
2221,2304,1792,36,28,false,\N,Wall,false
2222,2304,1856,36,29,false,\N,Wall,false
2223,2304,1920,36,30,false,\N,Wall,false
2224,2304,1984,36,31,false,\N,Wall,false
2225,2304,2048,36,32,false,\N,Wall,false
2226,2304,2112,36,33,false,\N,Wall,false
2227,2304,2176,36,34,false,\N,Wall,false
2228,2304,2240,36,35,false,\N,Wall,false
2229,2304,2304,36,36,false,\N,Wall,false
2230,2304,2368,36,37,false,\N,Wall,false
2231,2304,2432,36,38,false,\N,Wall,false
2232,2304,2496,36,39,false,\N,Wall,false
2233,2304,2560,36,40,false,\N,Wall,false
2234,2304,2624,36,41,false,\N,Wall,false
2235,2304,2688,36,42,false,\N,Wall,false
2236,2304,2752,36,43,false,\N,Wall,false
2237,2304,2816,36,44,false,\N,Wall,false
2238,2304,2880,36,45,false,\N,Wall,false
2239,2304,2944,36,46,false,\N,Wall,false
2240,2304,3008,36,47,false,\N,Wall,false
2241,2304,3072,36,48,false,\N,Wall,false
2242,2304,3136,36,49,false,\N,Wall,false
2243,2304,3200,36,50,false,\N,Wall,false
2244,2304,3392,36,53,false,\N,Wall,false
2245,2304,3456,36,54,false,\N,Wall,false
2246,2304,3520,36,55,false,\N,Wall,false
2247,2304,3584,36,56,false,\N,Wall,false
2248,2304,3648,36,57,false,\N,Wall,false
2249,2304,3712,36,58,false,\N,Wall,false
2250,2304,3776,36,59,false,\N,Wall,false
2251,2304,3840,36,60,false,\N,Wall,false
2252,2304,3904,36,61,false,\N,Wall,false
2253,2304,3968,36,62,false,\N,Wall,false
2254,2304,4032,36,63,false,\N,Wall,false
2255,2368,0,37,0,false,\N,Wall,false
2256,2368,64,37,1,false,\N,Wall,false
2257,2368,128,37,2,false,\N,Wall,false
2258,2368,192,37,3,false,\N,Wall,false
2259,2368,256,37,4,false,\N,Wall,false
2260,2368,320,37,5,false,\N,Wall,false
2261,2368,384,37,6,false,\N,Wall,false
2262,2368,448,37,7,false,\N,Wall,false
2263,2368,512,37,8,false,\N,Wall,false
2264,2368,576,37,9,false,\N,Wall,false
2265,2368,640,37,10,false,\N,Wall,false
2266,2368,704,37,11,false,\N,Wall,false
2267,2368,768,37,12,false,\N,Wall,false
2268,2368,832,37,13,false,\N,Wall,false
2269,2368,896,37,14,false,\N,Wall,false
2270,2368,960,37,15,false,\N,Wall,false
2271,2368,1024,37,16,false,\N,Wall,false
2272,2368,1088,37,17,false,\N,Wall,false
2273,2368,1152,37,18,false,\N,Wall,false
2274,2368,1216,37,19,false,\N,Wall,false
2275,2368,1280,37,20,false,\N,Wall,false
2276,2368,1344,37,21,false,\N,Wall,false
2277,2368,1408,37,22,false,\N,Wall,false
2278,2368,1472,37,23,false,\N,Wall,false
2279,2368,1536,37,24,false,\N,Wall,false
2280,2368,1600,37,25,false,\N,Wall,false
2281,2368,1664,37,26,false,\N,Wall,false
2282,2368,1728,37,27,false,\N,Wall,false
2283,2368,1792,37,28,false,\N,Wall,false
2284,2368,1856,37,29,false,\N,Wall,false
2285,2368,1920,37,30,false,\N,Wall,false
2286,2368,1984,37,31,false,\N,Wall,false
2287,2368,2048,37,32,false,\N,Wall,false
2288,2368,2112,37,33,false,\N,Wall,false
2289,2368,2176,37,34,false,\N,Wall,false
2290,2368,2240,37,35,false,\N,Wall,false
2291,2368,2304,37,36,false,\N,Wall,false
2292,2368,2368,37,37,false,\N,Wall,false
2293,2368,2432,37,38,false,\N,Wall,false
2294,2368,2496,37,39,false,\N,Wall,false
2295,2368,2560,37,40,false,\N,Wall,false
2296,2368,2624,37,41,false,\N,Wall,false
2297,2368,2688,37,42,false,\N,Wall,false
2298,2368,2752,37,43,false,\N,Wall,false
2299,2368,2944,37,46,false,\N,Wall,false
2300,2368,3008,37,47,false,\N,Wall,false
2301,2368,3072,37,48,false,\N,Wall,false
2302,2368,3136,37,49,false,\N,Wall,false
2303,2368,3200,37,50,false,\N,Wall,false
2304,2368,3392,37,53,false,\N,Wall,false
2305,2368,3456,37,54,false,\N,Wall,false
2306,2368,3520,37,55,false,\N,Wall,false
2307,2368,3584,37,56,false,\N,Wall,false
2308,2368,3648,37,57,false,\N,Wall,false
2309,2368,3712,37,58,false,\N,Wall,false
2310,2368,3776,37,59,false,\N,Wall,false
2311,2368,3840,37,60,false,\N,Wall,false
2312,2368,3904,37,61,false,\N,Wall,false
2313,2368,3968,37,62,false,\N,Wall,false
2314,2368,4032,37,63,false,\N,Wall,false
2315,2432,0,38,0,false,\N,Wall,false
2316,2432,64,38,1,false,\N,Wall,false
2317,2432,128,38,2,false,\N,Wall,false
2318,2432,192,38,3,false,\N,Wall,false
2319,2432,256,38,4,false,\N,Wall,false
2320,2432,320,38,5,false,\N,Wall,false
2321,2432,384,38,6,false,\N,Wall,false
2322,2432,448,38,7,false,\N,Wall,false
2323,2432,512,38,8,false,\N,Wall,false
2324,2432,576,38,9,false,\N,Wall,false
2325,2432,640,38,10,false,\N,Wall,false
2326,2432,704,38,11,false,\N,Wall,false
2327,2432,768,38,12,false,\N,Wall,false
2328,2432,832,38,13,false,\N,Wall,false
2329,2432,896,38,14,false,\N,Wall,false
2330,2432,960,38,15,false,\N,Wall,false
2331,2432,1024,38,16,false,\N,Wall,false
2332,2432,1088,38,17,false,\N,Wall,false
2333,2432,1152,38,18,false,\N,Wall,false
2334,2432,1216,38,19,false,\N,Wall,false
2335,2432,1280,38,20,false,\N,Wall,false
2336,2432,1344,38,21,false,\N,Wall,false
2337,2432,1408,38,22,false,\N,Wall,false
2338,2432,1472,38,23,false,\N,Wall,false
2339,2432,1536,38,24,false,\N,Wall,false
2340,2432,1600,38,25,false,\N,Wall,false
2341,2432,1664,38,26,false,\N,Wall,false
2342,2432,1728,38,27,false,\N,Wall,false
2343,2432,1792,38,28,false,\N,Wall,false
2344,2432,1856,38,29,false,\N,Wall,false
2345,2432,1920,38,30,false,\N,Wall,false
2346,2432,1984,38,31,false,\N,Wall,false
2347,2432,2048,38,32,false,\N,Wall,false
2348,2432,2112,38,33,false,\N,Wall,false
2349,2432,2176,38,34,false,\N,Wall,false
2350,2432,2240,38,35,false,\N,Wall,false
2351,2432,2304,38,36,false,\N,Wall,false
2352,2432,2432,38,38,false,\N,Wall,false
2353,2432,2496,38,39,false,\N,Wall,false
2354,2432,2560,38,40,false,\N,Wall,false
2355,2432,2624,38,41,false,\N,Wall,false
2356,2432,2688,38,42,false,\N,Wall,false
2357,2432,2752,38,43,false,\N,Wall,false
2358,2432,2816,38,44,false,\N,Wall,false
2359,2432,2880,38,45,false,\N,Wall,false
2360,2432,2944,38,46,false,\N,Wall,false
2361,2432,3008,38,47,false,\N,Wall,false
2362,2432,3072,38,48,false,\N,Wall,false
2363,2432,3136,38,49,false,\N,Wall,false
2364,2432,3200,38,50,false,\N,Wall,false
2365,2432,3392,38,53,false,\N,Wall,false
2366,2432,3456,38,54,false,\N,Wall,false
2367,2432,3520,38,55,false,\N,Wall,false
2368,2432,3584,38,56,false,\N,Wall,false
2369,2432,3648,38,57,false,\N,Wall,false
2370,2432,3712,38,58,false,\N,Wall,false
2371,2432,3776,38,59,false,\N,Wall,false
2372,2432,3840,38,60,false,\N,Wall,false
2373,2432,3904,38,61,false,\N,Wall,false
2374,2432,3968,38,62,false,\N,Wall,false
2375,2432,4032,38,63,false,\N,Wall,false
2376,2496,0,39,0,false,\N,Wall,false
2377,2496,64,39,1,false,\N,Wall,false
2378,2496,128,39,2,false,\N,Wall,false
2379,2496,192,39,3,false,\N,Wall,false
2380,2496,256,39,4,false,\N,Wall,false
2381,2496,320,39,5,false,\N,Wall,false
2382,2496,384,39,6,false,\N,Wall,false
2383,2496,448,39,7,false,\N,Wall,false
2384,2496,512,39,8,false,\N,Wall,false
2385,2496,576,39,9,false,\N,Wall,false
2386,2496,640,39,10,false,\N,Wall,false
2387,2496,704,39,11,false,\N,Wall,false
2388,2496,768,39,12,false,\N,Wall,false
2389,2496,832,39,13,false,\N,Wall,false
2390,2496,896,39,14,false,\N,Wall,false
2391,2496,960,39,15,false,\N,Wall,false
2392,2496,1024,39,16,false,\N,Wall,false
2393,2496,1088,39,17,false,\N,Wall,false
2394,2496,1152,39,18,false,\N,Wall,false
2395,2496,1216,39,19,false,\N,Wall,false
2396,2496,1280,39,20,false,\N,Wall,false
2397,2496,1344,39,21,false,\N,Wall,false
2398,2496,1408,39,22,false,\N,Wall,false
2399,2496,1472,39,23,false,\N,Wall,false
2400,2496,1536,39,24,false,\N,Wall,false
2401,2496,1600,39,25,false,\N,Wall,false
2402,2496,1664,39,26,false,\N,Wall,false
2403,2496,1728,39,27,false,\N,Wall,false
2404,2496,1792,39,28,false,\N,Wall,false
2405,2496,1856,39,29,false,\N,Wall,false
2406,2496,1920,39,30,false,\N,Wall,false
2407,2496,1984,39,31,false,\N,Wall,false
2408,2496,2048,39,32,false,\N,Wall,false
2409,2496,2112,39,33,false,\N,Wall,false
2410,2496,2176,39,34,false,\N,Wall,false
2411,2496,2240,39,35,false,\N,Wall,false
2412,2496,2304,39,36,false,\N,Wall,false
2413,2496,2368,39,37,false,\N,Wall,false
2414,2496,2432,39,38,false,\N,Wall,false
2415,2496,2496,39,39,false,\N,Wall,false
2416,2496,2560,39,40,false,\N,Wall,false
2417,2496,2624,39,41,false,\N,Wall,false
2418,2496,2688,39,42,false,\N,Wall,false
2419,2496,2752,39,43,false,\N,Wall,false
2420,2496,2816,39,44,false,\N,Wall,false
2421,2496,2880,39,45,false,\N,Wall,false
2422,2496,2944,39,46,false,\N,Wall,false
2423,2496,3008,39,47,false,\N,Wall,false
2424,2496,3072,39,48,false,\N,Wall,false
2425,2496,3136,39,49,false,\N,Wall,false
2426,2496,3200,39,50,false,\N,Wall,false
2427,2496,3264,39,51,false,\N,Wall,false
2428,2496,3328,39,52,false,\N,Wall,false
